login|file|reviews
granders|tests/kafkatest/services/streams.py|1
granders|build.gradle|1
granders|tests/kafkatest/tests/streams_smoke_test.py|1
granders|streams/src/test/java/org/apache/kafka/streams/smoketest/TestTimestampExtractor.java|1
granders|bin/kafka-run-class.sh|1
granders|streams/src/test/java/org/apache/kafka/streams/smoketest/SmokeTestClient.java|1
granthenke|core/src/test/scala/integration/kafka/api/BaseConsumerTest.scala|2
granthenke|core/src/test/scala/integration/kafka/api/PlaintextConsumerTest.scala|2
granthenke|clients/src/main/java/org/apache/kafka/clients/consumer/internals/Fetcher.java|3
granthenke|clients/src/test/java/org/apache/kafka/clients/consumer/internals/FetcherTest.java|3
ewencp|core/src/test/scala/integration/kafka/api/BaseConsumerTest.scala|2
ewencp|core/src/test/scala/integration/kafka/api/PlaintextConsumerTest.scala|3
ewencp|clients/src/main/java/org/apache/kafka/clients/consumer/internals/Fetcher.java|1
ewencp|clients/src/main/java/org/apache/kafka/clients/consumer/ConsumerConfig.java|1
ewencp|clients/src/test/java/org/apache/kafka/clients/consumer/internals/FetcherTest.java|1
hachikuji|core/src/main/scala/kafka/common/Topic.scala|1
hachikuji|core/src/test/scala/unit/kafka/admin/TopicCommandTest.scala|1
hachikuji|core/src/test/scala/integration/kafka/api/AuthorizerIntegrationTest.scala|1
hachikuji|core/src/test/scala/unit/kafka/consumer/TopicFilterTest.scala|1
granthenke|core/src/main/scala/kafka/coordinator/GroupCoordinator.scala|1
granthenke|core/src/main/scala/kafka/common/Topic.scala|2
granthenke|core/src/test/scala/unit/kafka/admin/TopicCommandTest.scala|1
granthenke|core/src/main/scala/kafka/coordinator/GroupMetadataManager.scala|1
granthenke|clients/src/main/java/org/apache/kafka/clients/consumer/internals/ConsumerCoordinator.java|2
granthenke|clients/src/test/java/org/apache/kafka/clients/consumer/internals/ConsumerCoordinatorTest.java|1
granthenke|core/src/test/scala/unit/kafka/consumer/TopicFilterTest.scala|1
granthenke|core/src/test/scala/unit/kafka/coordinator/GroupCoordinatorResponseTest.scala|1
granthenke|core/src/main/scala/kafka/admin/TopicCommand.scala|2
granthenke|core/src/test/scala/integration/kafka/api/IntegrationTestHarness.scala|1
ijuma|core/src/main/scala/kafka/common/Topic.scala|3
ijuma|core/src/test/scala/unit/kafka/admin/TopicCommandTest.scala|2
ijuma|core/src/test/scala/unit/kafka/consumer/TopicFilterTest.scala|2
ijuma|core/src/main/scala/kafka/admin/TopicCommand.scala|4
tgravescs|clients/src/test/java/org/apache/kafka/clients/producer/internals/SenderTest.java|1
tgravescs|clients/src/test/java/org/apache/kafka/clients/producer/internals/RecordAccumulatorTest.java|1
tgravescs|clients/src/main/java/org/apache/kafka/clients/producer/internals/RecordAccumulator.java|1
tgravescs|clients/src/test/java/org/apache/kafka/clients/producer/internals/BufferPoolTest.java|1
tgravescs|clients/src/main/java/org/apache/kafka/clients/producer/internals/BufferPool.java|1
tgravescs|clients/src/main/java/org/apache/kafka/clients/producer/KafkaProducer.java|1
tgravescs|core/src/test/scala/integration/kafka/api/ProducerBounceTest.scala|1
tgravescs|core/src/test/scala/unit/kafka/utils/TestUtils.scala|1
tgravescs|clients/src/main/java/org/apache/kafka/clients/producer/ProducerConfig.java|1
redsanket|clients/src/test/java/org/apache/kafka/clients/producer/internals/SenderTest.java|1
redsanket|clients/src/test/java/org/apache/kafka/clients/producer/internals/RecordAccumulatorTest.java|1
redsanket|clients/src/main/java/org/apache/kafka/clients/producer/internals/RecordAccumulator.java|1
redsanket|clients/src/test/java/org/apache/kafka/clients/producer/internals/BufferPoolTest.java|1
redsanket|clients/src/main/java/org/apache/kafka/clients/producer/internals/BufferPool.java|1
redsanket|clients/src/main/java/org/apache/kafka/clients/producer/KafkaProducer.java|1
redsanket|core/src/test/scala/integration/kafka/api/ProducerBounceTest.scala|1
redsanket|core/src/test/scala/unit/kafka/utils/TestUtils.scala|1
redsanket|clients/src/main/java/org/apache/kafka/clients/producer/ProducerConfig.java|1
guozhangwang|clients/src/main/java/org/apache/kafka/clients/consumer/internals/Fetcher.java|2
ijuma|core/src/main/scala/kafka/common/LongRef.scala|1
ijuma|core/src/main/scala/kafka/message/Message.scala|1
ijuma|core/src/test/scala/unit/kafka/log/LogTest.scala|1
ijuma|core/src/main/scala/kafka/api/ApiVersion.scala|1
ijuma|core/src/test/scala/unit/kafka/log/CleanerTest.scala|2
ijuma|core/src/test/scala/unit/kafka/log/LogConfigTest.scala|1
ijuma|core/src/main/scala/kafka/message/MessageWriter.scala|1
ijuma|core/src/main/scala/kafka/server/ConfigHandler.scala|1
ijuma|core/src/main/scala/kafka/log/FileMessageSet.scala|2
ijuma|core/src/main/scala/kafka/log/LogManager.scala|2
ijuma|clients/src/main/java/org/apache/kafka/common/record/Record.java|1
ijuma|core/src/test/scala/unit/kafka/log/LogManagerTest.scala|1
ijuma|core/src/test/scala/unit/kafka/consumer/ConsumerIteratorTest.scala|1
ijuma|core/src/main/scala/kafka/message/ByteBufferMessageSet.scala|1
ijuma|core/src/test/scala/unit/kafka/log/FileMessageSetTest.scala|2
ijuma|core/src/main/scala/kafka/log/Log.scala|2
ijuma|core/src/main/scala/kafka/javaapi/message/ByteBufferMessageSet.scala|1
ijuma|core/src/main/scala/kafka/log/LogCleaner.scala|3
ijuma|core/src/test/scala/unit/kafka/log/LogSegmentTest.scala|1
ijuma|core/src/main/scala/kafka/message/MessageSet.scala|1
ijuma|core/src/test/scala/unit/kafka/message/ByteBufferMessageSetTest.scala|1
ijuma|core/src/main/scala/kafka/tools/SimpleConsumerShell.scala|3
ijuma|clients/src/main/java/org/apache/kafka/common/record/TimestampType.java|1
junrao|core/src/main/scala/kafka/common/LongRef.scala|1
junrao|core/src/main/scala/kafka/log/LogManager.scala|2
junrao|core/src/test/scala/unit/kafka/consumer/ConsumerIteratorTest.scala|1
junrao|core/src/main/scala/kafka/javaapi/message/ByteBufferMessageSet.scala|1
junrao|core/src/test/scala/unit/kafka/log/LogSegmentTest.scala|1
junrao|clients/src/main/java/org/apache/kafka/common/utils/Utils.java|1
hachikuji|core/src/test/scala/unit/kafka/metrics/MetricsTest.scala|1
hachikuji|core/src/main/scala/kafka/server/KafkaRequestHandler.scala|1
ijuma|core/src/test/scala/unit/kafka/metrics/MetricsTest.scala|1
ijuma|core/src/main/scala/kafka/server/KafkaRequestHandler.scala|1
jjkoshy|core/src/test/scala/unit/kafka/metrics/MetricsTest.scala|1
jjkoshy|core/src/main/scala/kafka/server/KafkaRequestHandler.scala|1
jjkoshy|core/src/main/scala/kafka/server/ReplicaManager.scala|2
hachikuji|core/src/main/scala/kafka/admin/AdminClient.scala|2
hachikuji|core/src/test/scala/integration/kafka/api/AdminClientTest.scala|1
ijuma|core/src/test/scala/integration/kafka/api/AdminClientTest.scala|1
ymatsuda|streams/src/main/java/org/apache/kafka/streams/processor/internals/InternalTopicManager.java|1
guozhangwang|streams/src/main/java/org/apache/kafka/streams/processor/internals/InternalTopicManager.java|3
guozhangwang|streams/src/main/java/org/apache/kafka/streams/processor/internals/StreamPartitionAssignor.java|4
ewencp|connect/api/src/main/java/org/apache/kafka/connect/source/SourceTask.java|1
hachikuji|connect/api/src/main/java/org/apache/kafka/connect/source/SourceTask.java|1
hachikuji|connect/runtime/src/main/java/org/apache/kafka/connect/runtime/WorkerSourceTask.java|1
hachikuji|connect/runtime/src/test/java/org/apache/kafka/connect/storage/KafkaStatusBackingStoreTest.java|1
ijuma|streams/src/test/java/org/apache/kafka/streams/processor/internals/StreamTaskTest.java|2
ijuma|clients/src/test/java/org/apache/kafka/clients/consumer/MockConsumerTest.java|1
ijuma|streams/src/test/java/org/apache/kafka/streams/processor/internals/StandbyTaskTest.java|2
ijuma|connect/runtime/src/test/java/org/apache/kafka/connect/storage/KafkaStatusBackingStoreTest.java|1
ijuma|streams/src/test/java/org/apache/kafka/streams/processor/internals/PartitionGroupTest.java|1
ijuma|clients/src/main/java/org/apache/kafka/clients/producer/RecordMetadata.java|2
ijuma|connect/runtime/src/test/java/org/apache/kafka/connect/storage/KafkaConfigStorageTest.java|1
ijuma|clients/src/main/java/org/apache/kafka/common/record/MemoryRecords.java|1
ijuma|connect/runtime/src/test/java/org/apache/kafka/connect/runtime/WorkerSinkTaskThreadedTest.java|1
ijuma|clients/src/main/java/org/apache/kafka/clients/producer/MockProducer.java|1
ijuma|streams/src/test/java/org/apache/kafka/streams/processor/internals/RecordQueueTest.java|1
ijuma|streams/src/test/java/org/apache/kafka/streams/processor/internals/ProcessorStateManagerTest.java|1
ijuma|connect/runtime/src/test/java/org/apache/kafka/connect/storage/KafkaOffsetBackingStoreTest.java|1
ijuma|connect/runtime/src/test/java/org/apache/kafka/connect/runtime/WorkerSourceTaskTest.java|1
ijuma|streams/src/test/java/org/apache/kafka/test/ProcessorTopologyTestDriver.java|1
ijuma|clients/src/test/java/org/apache/kafka/clients/producer/RecordSendTest.java|1
ijuma|clients/src/main/java/org/apache/kafka/common/record/Compressor.java|1
ijuma|clients/src/main/java/org/apache/kafka/clients/consumer/ConsumerRecord.java|2
ijuma|connect/runtime/src/test/java/org/apache/kafka/connect/runtime/WorkerSinkTaskTest.java|1
ijuma|clients/src/main/java/org/apache/kafka/clients/producer/internals/FutureRecordMetadata.java|1
ijuma|streams/src/main/java/org/apache/kafka/streams/processor/internals/RecordQueue.java|1
ijuma|clients/src/main/java/org/apache/kafka/clients/producer/internals/RecordBatch.java|2
ijuma|connect/runtime/src/test/java/org/apache/kafka/connect/util/KafkaBasedLogTest.java|1
junrao|clients/src/main/java/org/apache/kafka/clients/consumer/ConsumerInterceptor.java|1
junrao|connect/runtime/src/test/java/org/apache/kafka/connect/storage/KafkaStatusBackingStoreTest.java|1
ewencp|clients/src/test/java/org/apache/kafka/common/config/ConfigDefTest.java|3
ewencp|clients/src/main/java/org/apache/kafka/common/config/ConfigDef.java|3
granthenke|bin/windows/kafka-run-class.bat|1
granthenke|bin/kafka-run-class.sh|1
ijuma|core/src/main/scala/kafka/admin/ReassignPartitionsCommand.scala|1
ijuma|core/src/test/scala/unit/kafka/admin/ReassignPartitionsClusterTest.scala|1
junrao|core/src/main/scala/kafka/admin/ReassignPartitionsCommand.scala|1
junrao|core/src/test/scala/unit/kafka/admin/ReassignPartitionsClusterTest.scala|1
hachikuji|tests/kafkatest/tests/security_rolling_upgrade_test.py|1
hachikuji|tools/src/main/java/org/apache/kafka/tools/VerifiableProducer.java|1
hachikuji|tests/kafkatest/tests/replication_test.py|1
hachikuji|tests/kafkatest/tests/compatibility_test.py|1
hachikuji|tests/kafkatest/tests/zookeeper_security_upgrade_test.py|1
hachikuji|tests/kafkatest/services/verifiable_producer.py|1
hachikuji|tests/kafkatest/tests/reassign_partitions_test.py|1
hachikuji|tests/kafkatest/tests/upgrade_test.py|1
hachikuji|tests/kafkatest/tests/compression_test.py|1
hachikuji|tests/kafkatest/services/console_consumer.py|1
hachikuji|tests/kafkatest/tests/mirror_maker_test.py|1
hachikuji|tests/kafkatest/utils/__init__.py|1
hachikuji|tests/kafkatest/utils/util.py|1
granders|tests/kafkatest/tests/security_rolling_upgrade_test.py|1
granders|tools/src/main/java/org/apache/kafka/tools/VerifiableProducer.java|1
granders|tests/kafkatest/tests/replication_test.py|1
granders|tests/kafkatest/tests/compatibility_test.py|1
granders|tests/kafkatest/tests/zookeeper_security_upgrade_test.py|1
granders|tests/kafkatest/services/verifiable_producer.py|3
granders|tests/kafkatest/tests/reassign_partitions_test.py|1
granders|tests/kafkatest/tests/upgrade_test.py|1
granders|tests/kafkatest/tests/compression_test.py|1
granders|tests/kafkatest/services/console_consumer.py|1
granders|tests/kafkatest/tests/mirror_maker_test.py|1
granders|tests/kafkatest/utils/__init__.py|1
granders|tests/kafkatest/utils/util.py|1
granthenke|clients/src/main/java/org/apache/kafka/clients/producer/ProducerRecord.java|1
granthenke|clients/src/test/java/org/apache/kafka/clients/producer/ProducerRecordTest.java|1
ewencp|connect/runtime/src/main/java/org/apache/kafka/connect/tools/VerifiableSourceConnector.java|1
ewencp|connect/runtime/src/main/java/org/apache/kafka/connect/runtime/rest/entities/ConfigInfos.java|1
ewencp|connect/api/src/main/java/org/apache/kafka/connect/connector/Connector.java|1
ewencp|connect/runtime/src/main/java/org/apache/kafka/connect/runtime/rest/entities/ConnectorInfo.java|1
ewencp|clients/src/main/java/org/apache/kafka/common/config/ConfigValue.java|1
ewencp|connect/runtime/src/main/java/org/apache/kafka/connect/runtime/rest/resources/ConnectorPluginsResource.java|2
ewencp|connect/api/src/test/java/org/apache/kafka/connect/connector/ConnectorReconfigurationTest.java|1
ewencp|clients/src/main/java/org/apache/kafka/common/config/AbstractConfig.java|2
ewencp|connect/runtime/src/main/java/org/apache/kafka/connect/runtime/rest/entities/ConfigInfo.java|1
ewencp|clients/src/main/java/org/apache/kafka/common/config/Config.java|1
ewencp|connect/file/src/main/java/org/apache/kafka/connect/file/FileStreamSinkConnector.java|1
ewencp|connect/runtime/src/test/java/org/apache/kafka/connect/runtime/rest/resources/ConnectorsResourceTest.java|2
ewencp|connect/runtime/src/test/java/org/apache/kafka/connect/runtime/rest/resources/ConnectorPluginsResourceTest.java|3
ewencp|connect/runtime/src/main/java/org/apache/kafka/connect/runtime/rest/entities/ConfigKeyInfo.java|2
ewencp|connect/file/src/main/java/org/apache/kafka/connect/file/FileStreamSourceConnector.java|1
ewencp|connect/runtime/src/main/java/org/apache/kafka/connect/tools/VerifiableSinkConnector.java|1
ewencp|connect/runtime/src/main/java/org/apache/kafka/connect/runtime/ConnectorConfig.java|1
ewencp|connect/runtime/src/main/java/org/apache/kafka/connect/runtime/rest/entities/ConfigValueInfo.java|2
Ishiihara|connect/runtime/src/main/java/org/apache/kafka/connect/tools/VerifiableSourceConnector.java|1
Ishiihara|connect/runtime/src/main/java/org/apache/kafka/connect/runtime/rest/entities/ConfigInfos.java|1
Ishiihara|connect/api/src/main/java/org/apache/kafka/connect/connector/Connector.java|1
Ishiihara|connect/runtime/src/main/java/org/apache/kafka/connect/runtime/rest/entities/ConnectorInfo.java|1
Ishiihara|build.gradle|1
Ishiihara|clients/src/main/java/org/apache/kafka/common/config/ConfigDef.java|1
Ishiihara|clients/src/test/java/org/apache/kafka/common/config/ConfigDefTest.java|1
Ishiihara|clients/src/main/java/org/apache/kafka/common/config/ConfigValue.java|1
Ishiihara|connect/runtime/src/main/java/org/apache/kafka/connect/runtime/rest/resources/ConnectorPluginsResource.java|1
Ishiihara|connect/api/src/test/java/org/apache/kafka/connect/connector/ConnectorReconfigurationTest.java|1
Ishiihara|clients/src/main/java/org/apache/kafka/common/config/AbstractConfig.java|2
Ishiihara|connect/runtime/src/main/java/org/apache/kafka/connect/runtime/rest/entities/ConfigInfo.java|1
Ishiihara|clients/src/main/java/org/apache/kafka/common/config/Config.java|1
Ishiihara|connect/file/src/main/java/org/apache/kafka/connect/file/FileStreamSinkConnector.java|1
Ishiihara|connect/runtime/src/test/java/org/apache/kafka/connect/runtime/rest/resources/ConnectorsResourceTest.java|1
Ishiihara|connect/runtime/src/test/java/org/apache/kafka/connect/runtime/rest/resources/ConnectorPluginsResourceTest.java|1
Ishiihara|connect/runtime/src/main/java/org/apache/kafka/connect/runtime/rest/entities/ConfigKeyInfo.java|1
Ishiihara|connect/file/src/main/java/org/apache/kafka/connect/file/FileStreamSourceConnector.java|1
Ishiihara|connect/runtime/src/main/java/org/apache/kafka/connect/tools/VerifiableSinkConnector.java|1
Ishiihara|connect/runtime/src/main/java/org/apache/kafka/connect/runtime/ConnectorConfig.java|1
Ishiihara|connect/runtime/src/main/java/org/apache/kafka/connect/runtime/rest/entities/ConfigValueInfo.java|1
fpj|core/src/test/scala/unit/kafka/security/auth/ZkAuthorizationTest.scala|1
fpj|clients/src/main/java/org/apache/kafka/common/security/kerberos/Login.java|1
fpj|clients/src/main/java/org/apache/kafka/common/security/JaasUtils.java|1
ijuma|core/src/test/scala/unit/kafka/security/auth/ZkAuthorizationTest.scala|1
ijuma|clients/src/main/java/org/apache/kafka/common/security/kerberos/Login.java|1
ijuma|clients/src/main/java/org/apache/kafka/common/security/JaasUtils.java|1
granthenke|tests/bootstrap-test-env.sh|1
gwenshap|clients/src/main/java/org/apache/kafka/common/protocol/types/Field.java|2
gwenshap|clients/src/main/java/org/apache/kafka/common/protocol/Errors.java|3
gwenshap|docs/protocol.html|2
gwenshap|.gitignore|2
gwenshap|docs/configuration.html|3
gwenshap|clients/src/main/java/org/apache/kafka/common/protocol/ApiKeys.java|4
gwenshap|build.gradle|4
gwenshap|clients/src/main/java/org/apache/kafka/common/protocol/Protocol.java|4
junrao|core/src/main/scala/kafka/tools/ConsoleProducer.scala|1
junrao|core/src/main/scala/kafka/common/MessageFormatter.scala|1
junrao|core/src/main/scala/kafka/common/MessageReader.scala|1
